Year & 1990 & 2000 & 2010 & 2017 & 2020 & 2030 \\ 
Total emissions (Gt CO$_2$eq AR4) & 31.9 & 34.5 & 43.8 & 47.6 & 49.6 & 55.8 \\ 
Covered emissions (Gt CO$_2$eq AR4) & 29.8 & 31.8 & 40.0 & 43.1 & 44.8 & 50.3 \\ 
Share of covered emissions (\%) & 93.4 & 91.9 & 91.3 & 90.7 & 90.4 & 90.1
