Year & 1990 & 2000 & 2010 & 2017 & 2020 & 2030 \\
Total emissions & 31.9 & 34.5 & 43.8 & 47.6 & 49.6 & 55.8 \\
Countries without (I)NDC & 0.8\% & 1.1\% & 1.0\% & 1.0\% & 0.8\% & 0.7\% \\
orig YES YES & 88.5\% & 85.1\% & 83.7\% & 81.5\% & -- & -- \\
orig NO NO & 0.0\% & 0.0\% & 0.0\% & 0.0\% & -- & -- \\
orig NAN NAN & 2.0\% & 2.2\% & 2.0\% & 2.0\% & -- & -- \\
orig YES NO & 0.1\% & 0.2\% & 0.2\% & 0.3\% & -- & -- \\
orig YES NAN & 9.1\% & 11.5\% & 13.0\% & 15.1\% & -- & -- \\
orig NO NAN & 0.0\% & 0.0\% & 0.0\% & 0.0\% & -- & -- \\
calc YES YES & 93.4\% & 91.9\% & 91.3\% & 90.7\% & -- & -- \\
calc NO NO & 0.3\% & 0.3\% & 0.3\% & 0.3\% & -- & -- \\
calc NAN NAN & 0.0\% & 0.0\% & 0.0\% & 0.0\% & -- & -- \\
calc YES NO & 6.2\% & 6.8\% & 7.4\% & 8.0\% & -- & -- \\
calc YES NAN & 0.0\% & 0.0\% & 0.0\% & 0.0\% & -- & -- \\
calc NO NAN & 0.0\% & 0.0\% & 0.0\% & 0.0\% & -- & -- \\
used YES YES & 92.7\% & 91.5\% & 91.1\% & 90.5\% & -- & -- \\
used NO NO & 0.3\% & 0.3\% & 0.3\% & 0.3\% & -- & -- \\
used YES NO & 6.2\% & 6.8\% & 7.4\% & 8.0\% & -- & --
