cat,IPCM0EL
clss,NOTCOV
ent,CO2
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CO2_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,1.675337,1.720869,1.502899,1.637166,1.657735,1.7145270000000001,1.737804,1.793746,1.845734,1.85735,2.4300420000000003,2.46025,2.490411,2.616182,2.67188,2.775277,2.7722189999999998,2.879445,2.7151739999999998,2.686482,2.566091,2.559693,1.4090179999999999,0.922251,0.9340159999999998,0.9532510000000001,0.979876,0.975672
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIA,0.051801417,0.051801433,0.055501449,0.066602463,0.066602477,0.06660249,0.070302503,0.07030251500000001,0.077702527,0.08140254,0.08880255399999999,0.096202569,0.096202585,0.10347060100000001,0.121660617,0.129020632,0.143680645,0.15101065699999996,0.150950668,0.147030679,0.15069068800000002,0.14336069799999998,0.14336070699999998,0.13602073038,0.14332074362,0.14631075686,0.15051077009999997,0.14966078334
ALB,0.11624000000000001,0.036140000000000005,0.02443,0.0246,0.02076,0.017230000000000002,0.0099,0.00771,0.02869,0.01013,0.01091,0.01496,0.036129999999999995,0.022320000000000003,0.04542,0.02372,0.02968,0.02865,0.02192,0.03349,0.02926,0.02893,0.0286,0.03282580000000001,0.0336552,0.034484600000000004,0.035315,0.0361444
AND,0.0013735,0.0014416,0.0014507,0.0015173,0.0014887,0.0014337,0.0015174,0.0015002,0.0015011,0.0015436,0.0014602,0.0015623,0.0015902999999999998,0.0016732,0.0017303000000000002,0.0018547,0.00184,0.0019475,0.0019644000000000003,0.001914,0.0021313,0.0018113,0.0019415,0.0020853,0.0021254,0.0021656,0.0022057,0.0022458
ANT,5.477419,4.408962,3.640039,5.598631999999999,5.366067,5.311181,4.9744589999999995,5.202926,0.371348,2.205928,5.705532,5.8088690000000005,5.603882,5.607984,5.881124,5.831493,6.075813,6.829899999999999,6.57491,6.72387,4.66433,5.92191,7.1101,6.3572999999999995,7.04404,7.19189,7.398529999999999,7.36008
ARE,0.0027,0.00417,0.00577,0.00609,0.00704,0.00775,0.007659999999999998,0.00777,0.00815,0.00838,0.00801,0.00805,0.00811,0.0082,0.00823,0.00761,0.00901,0.00706,0.00905,0.0131,0.0138,0.0103,0.0109,0.011518,0.011809,0.012099,0.012389,0.012679
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,0.0409,0.0378,0.0238,0.0238,0.011,0.011,0.0128,0.0128,0.015,0.00968,0.011,0.00792,0.00704,0.0022,0.0246,0.0246,0.0359,0.0641,0.0612,0.0723,0.0777,0.1,0.123,0.10489,0.1127,0.12051,0.12830999999999998,0.13612
ATA,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
