cat,CATM1B
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Read in by LJ in: Feb2015
scen,HISTORY
srce,IMO2014
tablename,N2O_CATM1B_TOTAL_NET_HISTORY_IMO2014
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
