cat,IPCMLULUCF
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,nan
scen,HISTORY
srce,CRF2019
tablename,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AUS,14.7572,13.9487,12.5814,12.054,11.6682,11.8194,12.2279,12.2604,12.3979,12.9299,14.1669,13.6616,13.8561,13.718,12.8631,12.9906,14.045,14.4734,13.7587,13.552,13.2934,13.1155,12.0934,12.1418,12.3855,11.7429,11.5604,11.9303
AUT,0.024252000000000003,0.02391,0.024094,0.024047,0.023922,0.023861,0.023854,0.023833,0.024003,0.023805,0.023884,0.023843,0.024233,0.024213,0.023826,0.023859,0.023959,0.023873,0.023903,0.023916999999999997,0.023901,0.023888999999999997,0.023915000000000002,0.023997,0.023918000000000002,0.024109000000000002,0.023832,0.023871
BEL,0.00057141,0.00057547,0.00048805,0.00056867,0.00047345,3.1151999999999996e-05,0.027224,0.00028721,0.00043650000000000004,8.778e-05,2.233e-06,2.7925e-05,0.00026181,0.00016072,nan,8.4565e-07,3.4168e-06,3.9343e-05,nan,nan,nan,0.0087649,nan,nan,nan,nan,nan,nan
BGR,0.0024219000000000003,0.0011888,0.012198,0.042259,0.04211,0.0012772,0.005002,0.0018077000000000002,0.016209,0.019288999999999997,0.13474,0.046932999999999996,0.015152,0.011878,0.002652,0.0033646,0.008623299999999999,0.10105,0.012654,0.0052829999999999995,0.015191,0.016668000000000002,0.030351,0.007718200000000001,0.0021504000000000002,0.012772,0.014750999999999998,0.01063
BLR,0.007922499999999999,0.0036625,0.14282999999999998,0.0083375,0.010795,0.021147,0.027017000000000003,0.0041775,0.004765,0.015865,0.009175,0.0036825000000000004,0.059262,0.01958,0.0048,0.0040825,0.011498,0.0054125,0.005225,0.010418,0.0053875,0.0049825,0.0051825000000000005,0.005375,0.006840000000000001,0.056208,0.0046733,0.0047548
CAN,0.86913,0.76649,1.0245,1.1526,1.0704,1.2016,1.1312,0.99616,0.9900399999999999,1.0209,1.0111,0.86295,0.85,0.8835299999999999,0.8776299999999999,0.92115,0.79655,0.7826,0.7117600000000001,0.61754,0.69975,0.65275,0.69614,0.70163,0.6383,0.6614300000000001,0.61617,0.585
CHE,0.029623000000000003,0.016411000000000002,0.015713,0.015447,0.018143,0.019559,0.017737,0.032452999999999996,0.017026,0.014484,0.014796,0.014202000000000001,0.019366,0.0205,0.013905,0.013978999999999998,0.014725,0.016235,0.013512999999999999,0.013494999999999998,0.013040000000000001,0.014863999999999999,0.012972999999999998,0.012959,0.013179,0.013149000000000001,0.015965,0.013865
CYP,5.2758e-05,0.00016124,5.1563e-05,0.00041006,0.0010554,0.00041236,0.00068774,0.00098748,0.0033546,2.0133e-05,0.0072024,0.0024224,7.0558e-05,0.00030789999999999995,0.00059824,0.00020257,0.00050808,0.0048534,0.00017426,0.00028879999999999997,0.0011260999999999999,0.00094046,0.0010492000000000001,0.00036468,0.0004077,0.00014422,0.012006999999999999,0.00038093
CZE,0.044150999999999996,0.032784,0.037761,0.042704,0.042985,0.039344,0.056149,0.064375,0.050799000000000004,0.044795999999999996,0.041329000000000005,0.042082999999999995,0.045551,0.06019,0.05264,0.049949,0.062262,0.080261,0.062888,0.053459000000000007,0.0565,0.025825,0.028631,0.024885,0.029124,0.031663,0.032865,0.038082
DEU,0.87564,0.87277,0.8901899999999999,0.87536,0.87371,0.87135,0.87502,0.8713700000000001,0.87039,0.87045,0.87125,0.8682700000000001,0.86755,0.87295,0.8669,0.86572,0.8672799999999999,0.86611,0.8676,0.8689600000000001,0.86792,0.8664700000000001,0.86695,0.866,0.8649899999999999,0.8666799999999999,0.86475,0.86482
