,r,g,b
CO2,1,0.2,0
CH4,0.3,0.1,0.5
N2O,1,0.2,0.7
HFCS,1,0.8,0
PFCS,0.6,0.1,0.9
SF6,1,0.5,0
NF3,0.5,0.1,0.4
KYOTOGHG,0.5,0.5,0.5
FGASES,0.6,0,0.3
