ndc_type, r,   g,   b
ABS,0,0.6,0.1
RBY,1,0.6,0
RBU,0,0.7,1
ABU,0.3,0.4,1
REI,0.5,0,0.6
REI_RBY,0.5,0,0.6
REI_RBU,0.7,0.2,0.5
AEI,1,0.1,0.6
NGT,0.6,0,0
NAN,0.5,0.5,0.5
